Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
831,False,4087.0,13.5,North,South
832,False,4087.5,15.0,West,East
833,False,4094.5,13.5,South,North
834,False,4099.0,13.5,East,West
835,False,4101.5,13.5,West,East
836,False,4104.5,13.5,North,South
837,False,4111.0,13.5,East,West
838,False,4113.5,13.5,West,East
839,False,4115.5,13.5,South,North
840,False,4122.5,13.5,East,West
841,False,4125.0,13.5,North,South
842,False,4129.0,15.5,South,West
843,False,4129.5,17.0,West,East
844,False,4137.5,13.5,North,South
845,False,4142.0,13.5,South,North
846,False,4154.0,13.5,North,South
847,False,4155.5,14.0,South,North
848,False,4157.0,14.5,West,East
849,False,4160.5,13.5,East,West
850,False,4164.5,15.5,North,East
851,False,4169.0,13.5,South,North
852,False,4170.5,14.0,West,East
853,False,4176.5,13.5,North,South
854,False,4177.0,15.0,East,West
855,False,4191.5,13.5,East,West
856,False,4193.0,14.0,North,South
857,False,4196.5,15.5,South,East
858,False,4198.5,15.5,West,East
859,False,4204.5,13.5,North,South
860,False,4210.5,15.5,East,North
861,False,4212.5,17.5,West,North
862,False,4219.0,13.5,South,North
863,False,4221.0,13.5,North,South
864,False,4223.5,13.5,East,West
865,False,4227.5,13.5,West,East
866,False,4239.5,13.5,South,North
867,False,4240.5,16.5,North,East
868,False,4240.5,18.5,East,West
869,False,4251.5,13.5,West,East
870,False,4253.0,14.0,South,North
871,False,4257.0,13.5,East,West
872,False,4264.5,15.5,South,West
873,False,4274.0,13.5,North,South
874,False,4276.5,15.5,East,North
875,False,4277.5,18.5,West,North
876,False,4288.0,13.5,West,East
877,False,4292.5,13.5,South,North
878,False,4302.0,15.5,North,East
879,False,4304.0,15.5,South,North
880,False,4313.5,15.5,North,West
881,False,4314.5,16.5,West,East
882,False,4317.5,17.5,South,East
883,False,4320.0,17.0,East,West
884,False,4325.0,14.0,West,East
885,False,4328.5,13.5,North,South
886,False,4333.5,13.5,South,North
887,False,4334.0,15.0,East,West
888,False,4342.0,15.5,North,East
889,False,4351.0,13.5,West,East
890,False,4353.5,13.5,South,North
891,False,4356.0,15.5,East,North
892,False,4365.5,13.5,West,East
893,False,4367.0,14.0,South,North
894,False,4367.5,17.5,North,East
895,False,4379.5,13.5,East,West
896,False,4381.5,15.5,South,West
897,False,4386.5,13.5,North,South
898,False,4392.5,15.5,East,North
899,False,4396.5,13.5,West,East
900,False,4400.0,13.5,South,North
901,False,4407.5,13.5,East,West
902,False,4415.5,13.5,South,North
903,False,4417.0,14.0,West,East
904,False,4421.0,15.5,North,East
905,False,4428.5,13.5,East,West
906,False,4430.0,16.0,South,East
907,False,4432.0,16.0,North,South
908,False,4440.0,13.5,South,North
909,False,4441.5,14.0,West,East
910,False,4444.5,13.5,North,South
911,False,4452.5,13.5,West,East
912,False,4459.0,13.5,North,South
913,False,4463.0,13.5,West,East
914,False,4468.5,15.5,East,North
915,False,4468.5,17.5,South,North
916,False,4475.5,13.5,West,East
917,False,4479.5,15.5,East,North
918,False,4480.0,17.0,North,South
919,False,4486.0,13.5,West,East
920,False,4490.0,13.5,North,South
921,False,4490.5,15.0,East,West
922,False,4492.5,15.0,South,North
923,False,4503.0,13.5,South,North
924,False,4508.5,15.5,North,West
925,False,4509.0,17.0,West,East
926,False,4522.0,13.5,North,South
927,False,4528.5,15.5,West,South
928,False,4529.5,16.5,East,West
929,False,4539.5,15.5,West,North
930,False,4540.5,16.5,East,West
931,False,4542.0,19.0,South,West
932,False,4545.5,17.5,North,South
933,False,4552.5,15.5,South,East
934,False,4554.0,18.0,East,South
935,False,4556.5,17.5,North,South
936,False,4562.5,15.5,West,North
937,False,4565.0,17.0,East,North
938,False,4567.0,17.0,South,North
939,False,4569.5,16.5,North,South
940,False,4578.5,13.5,South,North
941,False,4583.5,15.5,West,North
942,False,4593.5,15.5,West,North
943,False,4596.0,15.0,East,West
944,False,4604.5,13.5,West,East
945,False,4611.0,13.5,North,South
946,False,4614.0,13.5,South,North
947,False,4614.5,17.0,West,South
948,False,4619.5,14.0,East,West
949,False,4626.5,15.5,North,East
950,False,4628.0,16.0,West,East
951,False,4628.5,17.5,South,North
952,False,4631.5,16.5,East,West
953,False,4642.5,13.5,East,West
954,False,4645.5,15.5,North,East
955,False,4652.5,15.5,West,South
956,False,4653.0,19.0,East,South
957,False,4653.0,21.0,South,North
958,False,4661.0,17.0,North,West
959,False,4668.0,15.5,South,West
960,False,4677.0,13.5,East,West
961,False,4678.5,16.0,North,West
962,False,4679.5,17.0,South,North
963,False,4690.5,15.5,North,West
964,False,4696.5,13.5,East,West
965,False,4699.5,15.5,West,North
966,False,4713.0,13.5,North,South
967,False,4713.0,17.5,South,East
968,False,4715.5,17.0,West,East
969,False,4725.0,13.5,North,South
970,False,4727.0,13.5,East,West
971,False,4729.5,15.5,West,South
972,False,4733.5,15.5,South,West
973,False,4737.5,13.5,North,South
974,False,4744.5,13.5,East,West
975,False,4749.5,13.5,West,East
976,False,4755.5,13.5,North,South
977,False,4757.5,13.5,South,North
978,False,4762.0,13.5,East,West
979,False,4769.0,13.5,South,North
980,False,4771.0,13.5,West,East
981,False,4772.5,14.0,East,West
982,False,4777.0,13.5,North,South
983,False,4783.5,15.5,East,North
984,False,4784.5,16.5,West,East
985,False,4787.5,15.5,North,South
986,False,4794.5,13.5,East,West
987,False,4797.0,13.5,West,East
988,False,4799.0,13.5,North,South
989,False,4804.0,13.5,South,North
990,False,4809.5,15.5,North,West
991,False,4810.5,16.5,East,West
992,False,4812.5,18.5,West,South
993,False,4816.5,18.5,South,East
994,False,4822.5,14.5,West,East
995,False,4827.0,15.5,North,East
996,False,4830.0,14.5,South,North
997,False,4834.5,13.5,East,West
998,False,4834.5,15.5,West,East
999,False,4843.0,13.5,South,North
1000,False,4847.5,13.5,East,West
1001,False,4848.5,14.5,North,South
1002,False,4856.0,15.5,South,East
1003,False,4866.0,13.5,South,North
1004,False,4866.5,15.0,East,West
1005,False,4867.0,16.5,North,South
1006,False,4869.0,16.5,West,East
1007,False,4880.0,15.5,West,North
1008,False,4883.0,14.5,South,North
1009,False,4887.0,15.5,North,West
1010,False,4887.0,19.5,East,North
1011,False,4893.0,17.5,West,South
1012,False,4899.0,13.5,North,South
1013,False,4900.5,14.0,East,West
1014,False,4900.5,16.0,South,North
1015,False,4914.0,15.5,South,West
1016,False,4915.5,18.0,North,West
1017,False,4919.5,16.0,East,West
1018,False,4924.5,13.5,South,North
1019,False,4926.5,13.5,West,East
1020,False,4931.0,13.5,North,South
1021,False,4936.0,13.5,South,North
1022,False,4938.5,15.5,West,South
1023,False,4945.0,13.5,East,West
1024,False,4948.5,13.5,South,North
1025,False,4951.5,13.5,North,South
1026,False,4956.0,15.5,West,South
1027,False,4958.5,15.0,East,West
1028,False,4963.0,13.5,South,North
1029,False,4966.5,13.5,West,East
1030,False,4968.5,13.5,East,West
1031,False,4977.5,15.5,North,West
1032,False,4987.5,15.5,East,North
1033,False,4987.5,17.5,West,East
1034,False,4988.5,18.5,North,South
1035,False,5002.0,13.5,North,South
1036,False,5002.0,17.5,South,East
1037,False,5003.5,18.0,West,East
1038,False,5014.0,13.5,South,North
1039,False,5017.5,13.5,East,West
1040,False,5020.0,13.5,North,South
1041,False,5023.5,13.5,West,East
1042,False,5027.0,13.5,South,North
1043,False,5031.5,15.5,East,South
1044,False,5035.5,13.5,North,South
1045,False,5036.0,15.0,West,East
1046,False,5046.5,15.5,West,North
1047,False,5051.0,13.5,South,North
1048,False,5052.0,16.5,North,West
1049,False,5056.5,14.0,East,West
1050,False,5063.0,13.5,South,North
1051,False,5068.0,13.5,North,South
1052,False,5071.0,13.5,East,West
1053,False,5075.0,13.5,West,East
1054,False,5076.0,14.5,South,North
1055,False,5087.5,13.5,East,West
1056,False,5088.0,15.0,North,South
1057,False,5098.5,15.5,East,North
1058,False,5101.0,15.0,West,East
1059,False,5115.0,15.5,North,West
1060,False,5126.0,13.5,South,North
1061,False,5131.5,15.5,East,South
1062,False,5137.5,15.5,West,North
1063,False,5140.5,14.5,North,South
1064,False,5142.0,15.0,East,West
1065,False,5152.0,13.5,West,East
1066,False,5158.5,13.5,East,West
1067,False,5159.5,14.5,North,South
1068,False,5166.5,13.5,West,East
1069,False,5170.0,13.5,North,South
1070,False,5174.0,13.5,East,West
1071,False,5179.5,15.5,West,North
1072,False,5180.5,18.5,North,East
1073,False,5184.0,17.0,South,North
1074,False,5185.5,19.5,East,North
1075,False,5191.5,15.5,West,East
1076,False,5192.5,16.5,North,South
1077,False,5198.5,15.5,East,North
1078,False,5199.5,16.5,South,North
1079,False,5203.0,15.0,North,South
1080,False,5212.5,13.5,South,North
1081,False,5213.0,17.0,East,South
1082,False,5217.5,16.5,West,South
1083,False,5218.0,18.0,North,South
1084,False,5224.0,14.0,East,West
1085,False,5228.0,13.5,South,North
1086,False,5228.5,17.0,West,North
1087,False,5236.0,13.5,East,West
1088,False,5242.0,13.5,North,South
1089,False,5247.5,15.5,South,West
1090,False,5252.5,13.5,West,East
1091,False,5256.0,15.5,North,West
1092,False,5260.5,13.5,East,West
1093,False,5264.0,13.5,West,East
1094,False,5267.0,13.5,South,North
1095,False,5271.0,13.5,North,South
1096,False,5272.5,14.0,East,West
1097,False,5280.0,15.5,West,North
1098,False,5284.0,13.5,North,South
1099,False,5293.0,15.5,East,South
1100,False,5294.5,18.0,South,East
1101,False,5298.0,16.5,West,East
1102,False,5306.0,15.5,South,West
1103,False,5307.0,16.5,North,South
1104,False,5313.0,13.5,West,East
1105,False,5323.0,15.5,East,South
1106,False,5325.0,15.5,West,East
1107,False,5337.5,15.5,South,West
1108,False,5338.0,17.0,West,East
1109,False,5343.5,13.5,North,South
1110,False,5354.5,13.5,North,South
1111,False,5354.5,15.5,East,West
1112,False,5362.5,13.5,West,East
1113,False,5368.5,15.5,East,South
1114,False,5370.5,17.5,North,West
1115,False,5372.5,19.5,South,East
1116,False,5379.5,14.5,West,East
1117,False,5384.5,13.5,North,South
1118,False,5387.0,15.5,South,East
1119,False,5394.0,15.5,West,South
1120,False,5400.0,15.5,East,South
1121,False,5407.0,13.5,North,South
1122,False,5410.5,15.5,West,North
1123,False,5412.0,18.0,East,North
1124,False,5418.0,14.0,South,North
1125,False,5419.5,16.5,North,East
1126,False,5422.0,18.0,West,South
1127,False,5426.0,18.0,East,North
1128,False,5435.0,13.5,South,North
1129,False,5440.0,13.5,West,East
1130,False,5441.5,16.0,North,West
1131,False,5449.0,15.5,South,East
1132,False,5449.5,17.0,East,West
1133,False,5458.0,15.5,North,West
1134,False,5459.5,18.0,West,South
1135,False,5465.5,14.0,East,West
1136,False,5475.0,15.5,North,East
1137,False,5475.0,17.5,South,North
1138,False,5479.0,15.5,West,East
1139,False,5480.0,16.5,East,West
1140,False,5487.0,15.5,South,East
1141,False,5497.0,13.5,North,South
1142,False,5497.5,15.0,West,East
1143,False,5499.0,15.5,East,West
1144,False,5502.5,14.0,South,North
1145,False,5509.0,15.5,East,North
1146,False,5509.5,17.0,West,East
1147,False,5513.5,17.0,North,West
1148,False,5520.0,13.5,South,North
1149,False,5525.0,13.5,North,South
1150,False,5530.0,13.5,East,West
1151,False,5531.5,14.0,West,East
1152,False,5537.0,13.5,South,North
1153,False,5558.5,15.5,North,West
1154,False,5566.5,13.5,South,North
1155,False,5567.0,17.0,East,South
1156,False,5569.0,19.0,North,East
1157,False,5575.5,14.5,West,East
1158,False,5583.5,13.5,North,South
1159,False,5584.5,14.5,East,West
1160,False,5588.5,13.5,West,East
1161,False,5589.0,17.0,South,West
1162,False,5599.5,13.5,South,North
1163,False,5617.0,13.5,East,West
1164,False,5620.0,15.5,North,East
1165,False,5620.5,17.0,South,North
1166,False,5621.0,20.5,West,South
1167,False,5639.0,13.5,East,West
1168,False,5639.5,17.0,South,East
1169,False,5639.5,21.0,West,South
1170,False,5649.0,15.5,East,South
1171,False,5650.5,18.0,North,West
1172,False,5657.0,15.5,West,South
1173,False,5662.5,13.5,North,South
1174,False,5664.5,13.5,East,West
1175,False,5673.0,15.5,West,South
1176,False,5683.0,15.5,North,West
1177,False,5686.0,14.5,West,East
1178,False,5695.5,15.5,East,North
1179,False,5695.5,19.5,South,West
1180,False,5697.0,20.0,North,South
1181,False,5698.0,23.0,West,South
1182,False,5706.5,18.5,South,West
1183,False,5708.0,19.0,North,South
1184,False,5709.0,20.0,East,West
1185,False,5714.0,17.0,West,East
1186,False,5723.0,13.5,South,North
1187,False,5739.0,15.5,North,East
1188,False,5740.5,18.0,South,West
1189,False,5748.0,13.5,West,East
1190,False,5748.5,15.0,East,West
1191,False,5752.5,15.5,North,West
1192,False,5755.5,14.5,South,North
1193,False,5759.0,13.5,West,East
1194,False,5762.0,13.5,East,West
1195,False,5764.0,13.5,North,South
1196,False,5774.0,15.5,North,East
1197,False,5774.5,17.0,South,North
1198,False,5777.5,16.0,East,West
1199,False,5778.0,17.5,West,East
1200,False,5785.0,15.5,North,West
1201,False,5787.5,15.0,South,North
1202,False,5789.5,15.0,West,East
1203,False,5800.5,13.5,North,South
1204,False,5802.5,15.5,West,South
1205,False,5805.0,15.0,East,West
1206,False,5811.0,13.5,North,South
1207,False,5814.5,13.5,South,North
1208,False,5826.0,13.5,North,South
1209,False,5830.5,13.5,South,North
1210,False,5831.0,17.0,West,South
1211,False,5836.0,14.0,East,West
1212,False,5843.5,13.5,South,North
1213,False,5848.0,13.5,North,South
1214,False,5852.5,15.5,East,North
1215,False,5855.0,17.0,South,East
1216,False,5862.0,15.5,North,East
1217,False,5862.5,17.0,West,East
1218,False,5864.5,17.0,East,West
1219,False,5866.0,17.5,South,North
1220,False,5873.5,13.5,North,South
1221,False,5876.0,13.5,West,East
1222,False,5876.5,15.0,South,North
1223,False,5888.5,13.5,West,East
1224,False,5892.0,15.5,South,West
1225,False,5893.5,16.0,East,West
1226,False,5907.0,13.5,East,West
1227,False,5914.5,13.5,North,South
1228,False,5915.5,14.5,West,East
1229,False,5925.0,15.5,South,West
1230,False,5926.5,16.0,West,East
1231,False,5934.0,15.5,East,North
1232,False,5935.0,16.5,South,North
1233,False,5935.5,18.0,North,South
1234,False,5943.5,13.5,West,East
1235,False,5946.0,13.5,East,West
1236,False,5948.0,13.5,North,South
1237,False,5958.0,15.5,South,East
1238,False,5962.5,13.5,West,East
1239,False,5964.0,14.0,North,South
1240,False,5970.5,13.5,East,West
1241,False,5978.0,13.5,South,North
1242,False,5978.5,15.0,North,South
1243,False,5982.5,15.5,West,South
1244,False,5986.0,14.0,East,West
1245,False,5992.5,13.5,West,East
1246,False,5996.5,13.5,East,West
1247,False,5996.5,15.5,South,North
1248,False,6000.5,15.5,North,West
1249,False,6011.0,13.5,North,South
1250,False,6025.0,15.5,East,North
1251,False,6025.5,17.0,West,East
1252,False,6037.0,15.5,East,North
1253,False,6037.5,19.0,West,North
1254,False,6042.5,18.0,North,West
1255,False,6043.5,21.0,South,West
1256,False,6047.5,21.0,East,North
1257,False,6054.0,16.5,North,South
1258,False,6063.5,13.5,East,West
1259,False,6067.0,15.5,South,West
1260,False,6068.5,18.0,West,North
1261,False,6070.0,20.5,North,West
1262,False,6075.5,17.0,East,West
1263,False,6079.0,15.5,West,East
1264,False,6084.0,13.5,South,North
1265,False,6085.5,14.0,North,South
1266,False,6093.5,13.5,West,East
1267,False,6095.5,15.5,North,West
1268,False,6101.0,13.5,South,North
1269,False,6101.5,15.0,East,West
1270,False,6105.5,13.5,West,East
1271,False,6112.5,13.5,South,North
1272,False,6114.0,14.0,East,West
1273,False,6117.5,13.5,North,South
1274,False,6125.5,13.5,East,West
1275,False,6126.5,14.5,West,East
1276,False,6142.5,15.5,South,East
1277,False,6147.5,13.5,West,East
1278,False,6150.5,13.5,North,South
1279,False,6150.5,15.5,East,West
1280,False,6155.5,13.5,South,North
1281,False,6160.0,13.5,West,East
1282,False,6167.5,15.5,North,East
1283,False,6170.0,15.0,West,East
1284,False,6178.5,13.5,North,South
1285,False,6190.0,13.5,North,South
1286,False,6194.0,15.5,East,North
1287,False,6197.0,14.5,West,East
1288,False,6200.0,13.5,North,South
1289,False,6202.5,13.5,South,North
1290,False,6212.5,13.5,North,South
1291,False,6215.5,15.5,East,South
1292,False,6216.5,18.5,South,East
1293,False,6220.5,18.5,West,South
1294,False,6226.5,14.5,North,South
1295,False,6227.5,15.5,East,West
1296,False,6227.5,17.5,South,North
1297,False,6230.5,16.5,West,East
1298,False,6240.0,15.5,East,North
1299,False,6241.0,18.5,South,West
1300,False,6244.0,17.5,West,East
1301,False,6245.5,20.0,North,East
1302,False,6254.0,13.5,East,West
1303,False,6254.0,17.5,West,South
1304,False,6258.0,17.5,South,West
1305,False,6261.5,16.0,North,South
1306,False,6266.5,13.5,West,East
1307,False,6271.5,13.5,South,North
1308,False,6274.0,15.5,North,West
1309,False,6275.0,16.5,East,West
1310,False,6288.0,13.5,East,West
1311,False,6292.0,13.5,South,North
1312,False,6298.5,15.5,West,North
1313,False,6304.5,13.5,North,South
1314,False,6312.0,13.5,West,East
1315,False,6314.5,13.5,South,North
1316,False,6317.5,13.5,North,South
1317,False,6321.0,15.5,East,South
1318,False,6332.0,15.5,West,North
1319,False,6334.0,15.5,South,North
1320,False,6336.5,15.0,East,West
1321,False,6343.0,13.5,North,South
1322,False,6347.0,15.5,West,South
1323,False,6354.5,15.5,East,North
1324,False,6355.0,17.0,North,South
1325,False,6356.5,19.5,South,West
1326,False,6357.5,20.5,West,East
1327,False,6368.5,13.5,West,East
1328,False,6376.5,13.5,South,North
1329,False,6382.0,15.5,North,East
1330,False,6384.0,15.5,West,East
1331,False,6385.0,18.5,East,South
1332,False,6388.0,19.5,South,East
1333,False,6393.0,16.5,North,South
1334,False,6396.0,15.5,East,West
1335,False,6405.5,13.5,West,East
1336,False,6408.0,13.5,South,North
1337,False,6409.5,14.0,North,South
1338,False,6413.5,13.5,East,West
1339,False,6425.0,13.5,East,West
1340,False,6431.0,13.5,North,South
1341,False,6433.5,13.5,South,North
1342,False,6436.5,13.5,West,East
1343,False,6438.0,16.0,East,South
1344,False,6445.5,15.5,North,East
1345,False,6449.5,13.5,East,West
1346,False,6450.5,14.5,South,North
1347,False,6458.0,15.5,North,East
1348,False,6462.5,13.5,South,North
1349,False,6467.0,13.5,West,East
1350,False,6468.5,16.0,North,East
1351,False,6473.0,13.5,South,North
1352,False,6477.0,13.5,West,East
1353,False,6487.0,15.5,North,West
1354,False,6488.5,18.0,South,West
1355,False,6492.0,16.5,West,East
1356,False,6495.0,15.5,East,West
1357,False,6499.0,13.5,South,North
1358,False,6501.0,13.5,North,South
1359,False,6508.0,13.5,East,West
1360,False,6509.0,14.5,South,North
